person_id,ID_CAP1_ARSNEW,survey_id,so_source_column,so_source_value,so_source_table,so_unit,so_date
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NRECOGR,3,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NRFEM,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NRIND,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,NRMASCHI,0,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,PARTI_ARSNEW,1,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,PESO_PRE,64,CAP1,kg,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,POSPR_M,4,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,POSPR_P,5,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,PRIMA_VI,8,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,RAMATT_M,3,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,RAMATT_P,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,RH,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,RIPRASS,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,SETTAMEN_ARSNEW,40,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,STATCIV_M,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,STATONAS_M_ARSNEW,216,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,STATONAS_P_ARSNEW,100,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,TITSTU_M_ARSNEW,4,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,TITSTU_P_ARSNEW,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,VILLI_C,2,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,VISITE_ARSNEW,5,CAP1,,20170112
ConCDM_SIM_200421_00024,ID_DELIV_01684,CAP_1,DATAPARTO_ARSNEW,2017-01-12,CAP1,,20170112
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ABORTI,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ACCR_FET,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ALTEZZA,168,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,AMNIO,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ANON_M,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CESAREO_ARSNEW,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CITTU_ARSNEW_M,100,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CITTU_ARSNEW_P,100,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CONCEP,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CONDPR_M,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CONDPR_P,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,CONSANG,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,DATNAS_P,1976-12-11,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,DEC_GRAV,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,DOVE_GRAV,3,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,DOWN,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ECO_22,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ETA_M_ARSNEW,28,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,ETA_P_ARSNEW,26,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,FETOSCOP,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,FUMO,4,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,GENERE,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,GEST_ECO,38,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,IVG,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,METODO,9,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NATIMORTI,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NATIVIVI,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NRECOGR,6,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NRECOGR,6,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NRFEM,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NRIND,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,NRMASCHI,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,PARTI_ARSNEW,0,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,PESO_PRE,79,CAP1,kg,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,POSPR_M,5,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,POSPR_P,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,PRIMA_VI,8,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,RAMATT_M,5,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,RAMATT_P,5,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,RH,1,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,RIPRASS,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,SETTAMEN_ARSNEW,38,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,STATCIV_M,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,STATONAS_M_ARSNEW,100,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,STATONAS_P_ARSNEW,100,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,TITSTU_M_ARSNEW,3,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,TITSTU_P_ARSNEW,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,VILLI_C,2,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,VISITE_ARSNEW,6,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00455,CAP_4,DATAPARTO_ARSNEW,2003-04-12,CAP1,,20030412
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ABORTI,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ACCR_FET,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ALTEZZA,163,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,AMNIO,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ANON_M,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CESAREO_ARSNEW,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CITTU_ARSNEW_M,100,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CITTU_ARSNEW_P,100,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CONCEP,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CONDPR_M,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CONDPR_P,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,CONSANG,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,DATNAS_P,1977-02-04,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,DEC_GRAV,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,DOVE_GRAV,3,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,DOWN,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ECO_22,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ETA_M_ARSNEW,32,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,ETA_P_ARSNEW,29,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,FETOSCOP,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,FUMO,4,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,GENERE,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,GEST_ECO,35,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,IVG,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,METODO,9,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NATIMORTI,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NATIVIVI,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NRECOGR,7,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NRECOGR,7,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NRFEM,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NRIND,0,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,NRMASCHI,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,PARTI_ARSNEW,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,PESO_PRE,78,CAP1,kg,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,POSPR_M,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,POSPR_P,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,PRIMA_VI,9,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,RAMATT_M,5,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,RAMATT_P,5,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,RH,1,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,RIPRASS,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,SETTAMEN_ARSNEW,35,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,STATCIV_M,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,STATONAS_M_ARSNEW,100,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,STATONAS_P_ARSNEW,100,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,TITSTU_M_ARSNEW,3,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,TITSTU_P_ARSNEW,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,VILLI_C,2,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,VISITE_ARSNEW,7,CAP1,,20061026
ConCDM_SIM_200421_00025,ID_DELIV_00456,CAP_3,DATAPARTO_ARSNEW,2006-10-26,CAP1,,20061026
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ABORTI,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ACCR_FET,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ALTEZZA,160,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,AMNIO,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ANON_M,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CESAREO_ARSNEW,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CITTU_ARSNEW_M,100,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CITTU_ARSNEW_P,100,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CONCEP,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CONDPR_M,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CONDPR_P,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,CONSANG,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,DATNAS_P,1972-02-14,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,DEC_GRAV,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,DOVE_GRAV,3,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,DOWN,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ECO_22,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ETA_M_ARSNEW,36,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,ETA_P_ARSNEW,38,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,FETOSCOP,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,FUMO,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,GENERE,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,GEST_ECO,39,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,IVG,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,METODO,9,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NATIMORTI,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NATIVIVI,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NRECOGR,3,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NRECOGR,3,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NRFEM,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NRIND,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,NRMASCHI,0,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,PARTI_ARSNEW,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,PESO_PRE,50,CAP1,kg,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,POSPR_M,4,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,POSPR_P,4,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,PRIMA_VI,7,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,RAMATT_M,5,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,RAMATT_P,5,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,RH,1,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,RIPRASS,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,SETTAMEN_ARSNEW,42,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,STATCIV_M,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,STATONAS_M_ARSNEW,100,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,STATONAS_P_ARSNEW,100,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,TITSTU_M_ARSNEW,3,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,TITSTU_P_ARSNEW,3,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,VILLI_C,2,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,VISITE_ARSNEW,6,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00237,CAP_5,DATAPARTO_ARSNEW,2010-05-14,CAP1,,20100514
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ABORTI,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ACCR_FET,2,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ALTEZZA,161,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,AMNIO,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,ANON_M,0,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CESAREO_ARSNEW,1,CAP1,,20050923
ConCDM_SIM_200421_00043,ID_DELIV_00462,CAP_6,CITTU_ARSNEW_M,100,CAP1,,20050923
